Sameer26161557,"#googlelayoffs #SundarPichai Though I'm not a Google employee but a wonderful move by the H 1 b entrant ceo who takes wholesome responsibility for the mess and profitability loss, pardons for a work from home request for the heart broken employee's on Friday. Literally shameless",2023-01-20 22:25:59+00:00,https://twitter.com/Sameer26161557/status/1616562713140023296
fedupcompanies,"BIG CUTS HAPPENING AT GOOGLE... 

Google Announces it is cutting 12,000 jobs ASAP! - https://t.co/GCij2uL0ze 

#Google #googlelayoffs",2023-01-20 22:01:58+00:00,https://twitter.com/fedupcompanies/status/1616556666094489600
press4change,"#techlayoffs #googlelayoffs #Amazon #Microsoft 

US dominance in science and technology has long depended on a steady flow of talented people from overseas. But the H-1B system—and US #immigration as a whole—hasn’t evolved much since the last major #immigrationreform in 1986",2023-01-20 21:57:52+00:00,https://twitter.com/press4change/status/1616555634262175745
chrisalta,"If anyone recently got laid off and needs a job in the DMV area, my friend @luck_buck is hiring sales reps. Commission based. Self generated deals + leads available.  #GoogleLayoffs",2023-01-20 21:54:50+00:00,https://twitter.com/chrisalta/status/1616554874585624576
DoctorJAuthor,"My family was impacted by #googlelayoffs

This is hard.💜",2023-01-20 21:48:03+00:00,https://twitter.com/DoctorJAuthor/status/1616553165960404992
TJtheRecruiter,"I'm seeing so many tweets from people that have been caught up in #Microsoftlayoffs, #googlelayoffs, and #amazonlayoffs. Heartbreaking, man. 

FWIW, we are still hiring, and our Technology jobs can be remote. https://t.co/Eu52ietjq9",2023-01-20 21:46:51+00:00,https://twitter.com/TJtheRecruiter/status/1616552863655776261
AnishaUDebate,"I am open to coffee chats, phone calls, mock interviews and F2F meetings. Looking for the right opportunities and my next move. Any support provided is greatly appreciated! #opentowork #googlelayoffs",2023-01-20 21:44:15+00:00,https://twitter.com/AnishaUDebate/status/1616552207565955078
AnishaUDebate,"I never thought this day would come, not at a trillion dollar company #googlelayoffs",2023-01-20 21:40:12+00:00,https://twitter.com/AnishaUDebate/status/1616551190359162885
AnishaUDebate,I wish I had the opportunity to say goodbye to the wonderful people I worked with and created a Google family with…but wait in a real family you don’t shut the door on your people. #googlelayoffs,2023-01-20 21:37:57+00:00,https://twitter.com/AnishaUDebate/status/1616550622974693390
dannielynnfount,"#googlelayoffs: When my 83 year old immigrant granny talks about Google, she always calls it ""The Big G"", always talks about how I was beyond blessed to be hired at this company, especially someone who identifies as I do. 1/?",2023-01-20 21:37:51+00:00,https://twitter.com/dannielynnfount/status/1616550600069779456
it_s_wednesday,"Amazon, meta, and now #Google.
Oh boy. We are sooo fucked up!
#googlelayoffs",2023-01-20 21:36:26+00:00,https://twitter.com/it_s_wednesday/status/1616550243301998593
basicbrowngalll,First #amazonlayoffs and now #googlelayoffs - how many more #layoffs we're going to see this year? It's upsetting!,2023-01-20 21:29:25+00:00,https://twitter.com/basicbrowngalll/status/1616548476967620609
BallStateCowboy,"Thoughts an prayers to all the people that have lost their jobs this week due to cuts.  I could not imagine, as much as people bitch about  jobs if you have a good one right now we're lucky. 

#googlelayoffs #Microsoftlayoffs #amazonlayoffs",2023-01-20 21:27:41+00:00,https://twitter.com/BallStateCowboy/status/1616548040529137692
Raw_News1st,"#googlelayoffs 
Parent to Lay Off 12,000 Workers as AI Focus Intensifies https://t.co/kAQCuJHeOa",2023-01-20 21:23:06+00:00,https://twitter.com/Raw_News1st/status/1616546888484007936
SaschaNeumeier,unbelievable what is happening 😳 #googlelayoffs,2023-01-20 21:22:48+00:00,https://twitter.com/SaschaNeumeier/status/1616546813410005006
_pragmatic_dev,"How to beat layoffs?

#MassLayoff #googlelayoffs #Microsoftlayoffs #layoffs #amazonlayoffs #jobs",2023-01-20 21:13:53+00:00,https://twitter.com/_pragmatic_dev/status/1616544566869626881
uscounteraction,"Technology companies should be careful about cutting jobs related to platform integrity and disinformation.  A bad quarterly report is nothing compared to ignoring existential risks.  Sundar, do you really need 210 million in stock grants?  #googlelayoffs",2023-01-20 21:13:51+00:00,https://twitter.com/uscounteraction/status/1616544559135072256
JeremyBloomHere,"First of @OhHelloInc’s pod and videos just dropped! 

Wanna hear @riorman wax poetic about #leadership #jobsearch 
#careeradvice #MentoringMonth #adtech #googlelayoffs 

https://t.co/NYy45FKl2b

#OhHello",2023-01-20 21:11:55+00:00,https://twitter.com/JeremyBloomHere/status/1616544072910389248
girlhack,#googlelayoffs https://t.co/o22GoOen7U,2023-01-20 21:11:25+00:00,https://twitter.com/girlhack/status/1616543947584831489
IGNChina,"谷歌今天宣布裁员 1.2 万人，也是谷歌成立以来最大规模的裁员。CEO Sundar Pichai 表示，「之前招聘的情况与现今的经济现实不同。」因此不同部门都将有工作被裁撤。文中说，「这意味着我们好不容易招聘进来并热爱一起工作同事，将会和当中的有些人说再见。我真心感到抱歉。」
#googlelayoffs https://t.co/1YsS2zVXmM",2023-01-20 21:07:37+00:00,https://twitter.com/IGNChina/status/1616542992462151682
Momciloo,"Unfortunately, I was not one of the 12k employees who were laid off from Google this morning. #googlelayoffs :'(",2023-01-20 21:01:10+00:00,https://twitter.com/Momciloo/status/1616541366275768390
pg211183,"Google has started laying off..

#googlelayoffs",2023-01-20 20:59:17+00:00,https://twitter.com/pg211183/status/1616540893636591616
suhas_sk,"#amazon #microsoft #google
What's common? 

Few years ago in demand for their ""Public cloud services"" and shortfall of resources and NOW???

Layoffsssssss

#amazonlayoffs #Microsoftlayoffs #googlelayoffs",2023-01-20 20:58:23+00:00,https://twitter.com/suhas_sk/status/1616540666376630272
CompConsultant,"#Google parent #Alphabet #GOOGL plans to eliminate 12,000 jobs, reducing its staff by 6% and marking the company’s largest-ever round of #layoffs as it copes with a darkened economic outlook. #Recession2023 #googlelayoffs https://t.co/kSQ0HsL1Lp",2023-01-20 20:53:06+00:00,https://twitter.com/CompConsultant/status/1616539338329980928
gordoismyname,"#Microsoftlayoffs now #googlelayoffs 

1st rounds. more to come... 

#2023",2023-01-20 20:52:37+00:00,https://twitter.com/gordoismyname/status/1616539216535760897
celo514,"I preferred the 2007 version.
The latter is just fooling people into clicking ads. 
Cat-fishing at its best. 
#googlelayoffs",2023-01-20 20:50:30+00:00,https://twitter.com/celo514/status/1616538683078836227
derosa_tony,"Thankfully was safe from layoffs today, but know a lot of people affected. Difficult day all around. #googlelayoffs",2023-01-20 20:49:07+00:00,https://twitter.com/derosa_tony/status/1616538334272315392
themanooj,"Now Alphabet, #Google parent company had cut over 12,000 jobs i.e, over 6% of their total employees.

#googlelayoffs
 https://t.co/Tz878Pkhp0",2023-01-20 20:45:34+00:00,https://twitter.com/themanooj/status/1616537441799634944
garyshekleton,"Hoping none of my past colleagues in @Google are affected by any of these job losses......

https://t.co/L1Ryb7wR2P

#Google #GoogleLayoffs #RteNews",2023-01-20 20:44:03+00:00,https://twitter.com/garyshekleton/status/1616537061204394016
funabridged,"My pal Jay, a funny character, got a letter saying he is no longer part of the Alphabet! #googlelayoffs #funabridged https://t.co/fy1EHO2PT0",2023-01-20 20:40:40+00:00,https://twitter.com/funabridged/status/1616536209509224449
ellie_romanova,"This is sick on so many levels... 💔
#googlelayoffs #tech #layoffs",2023-01-20 20:40:07+00:00,https://twitter.com/ellie_romanova/status/1616536069083725846
RickRogahn,Just sending some love out to tech family and all impacted by the #Microsoftlayoffs #googlelayoffs and #amazonlayoffs.,2023-01-20 20:38:09+00:00,https://twitter.com/RickRogahn/status/1616535574067937281
tahminawatson,"#H1B #immigrant #tech #layoffs #visa #workshops - understand #visa #options you can file yourself in 60-days. #GoldmanSachs #Salesforce #amazonlayoffs #Microsoftlayoffs #Microsoft #Google #googlelayoffs 
https://t.co/NzwNeG8plU",2023-01-20 20:29:14+00:00,https://twitter.com/tahminawatson/status/1616533329934962690
RealNeilC,"This is what Republicans have built by design, and it's something all American workers, not just the ones hurt by the countless #techlayoffs, should think about when they vote

#layoffs #google #googlelayoffs https://t.co/TizZsooqEE",2023-01-20 20:24:29+00:00,https://twitter.com/RealNeilC/status/1616532136613273601
iteo_apps,"Google cut 12 000 jobs worldwide, contributing to 6% of the company's workforce. Similarly, Microsoft announced 10 thousand job cuts as well as Amazon: 18 thousand. 
#googlelayoffs #layoffs #Microsoft #iteo_news https://t.co/CXYDLrIDB2",2023-01-20 20:22:58+00:00,https://twitter.com/iteo_apps/status/1616531754432561153
sankam,Disheartened for the friends impacted @Google. Better future awaits! #googlelayoffs,2023-01-20 20:17:52+00:00,https://twitter.com/sankam/status/1616530472296943623
keindata,"Sucks to lose a job. I just can help but wonder how many elections you helped ""fortify"" through ""content moderation"" and ""fact checking""? How many candidates did you help ""deactivate"" from online platforms?

Hopefully the answers are zero.

#googlelayoffs #opentowork https://t.co/dwVt16mJPL",2023-01-20 20:16:16+00:00,https://twitter.com/keindata/status/1616530068263653376
NobleNetwork,"Google To Layoff 12,000 Workers &amp; Puts Bonus Full Bonus Payouts On Hold.

https://t.co/2BPxdzElI7
#Google #googlelayoffs #layoffs #layoff #Trending #workers #employees #staff",2023-01-20 20:16:14+00:00,https://twitter.com/NobleNetwork/status/1616530057593507841
Known4Tech,"Google announces plans to lay off 12000 employees, representing 6% of their total workforce. A tough decision, but necessary for the company's growth and future success #GoogleLayoffs #TechIndustry https://t.co/l0Sdab3hW2",2023-01-20 20:14:13+00:00,https://twitter.com/Known4Tech/status/1616529550040764418
SpkrHugger,"Can you say 'Tech-NO?' 
#layoffs will maybe take care of your massive-and-now-very-public issue of hiding valid organic and news SERPs results, eh Google?
#TechnologyNews #googlelayoffs",2023-01-20 20:12:46+00:00,https://twitter.com/SpkrHugger/status/1616529188235739140
seatownhokie,"If you got laid off from @Google and want to join a startup, then pls reach out. I know someone looking for a cofounding CTO. Currently fundraising and building out the MVP. #googlelayoffs",2023-01-20 20:09:59+00:00,https://twitter.com/seatownhokie/status/1616528485916495872
Rethink_Chicago,"I was laid off google today. I was the engineer in charge turning your entire web history into an archive and sending it to multiple govt authorities every time you chose to “delete web history and cookies”.

Open to new opportunities.

#Google #googlelayoffs #googlelayoff",2023-01-20 20:07:49+00:00,https://twitter.com/Rethink_Chicago/status/1616527939708878883
ReggieSimpkins1,If you are in tech and have been laid off come help me build underworldpics. #layoffs #techlayoffs #googlelayoffs #Google #Web3 #DEVCommunity #TwitterLayoffs,2023-01-20 20:06:26+00:00,https://twitter.com/ReggieSimpkins1/status/1616527592047214609
desi_casanova,That's why Indian parents encourage their kids to aim for Government job #googlelayoffs,2023-01-20 20:02:11+00:00,https://twitter.com/desi_casanova/status/1616526525058416640
Techthoughts92,"Google #layoffs  , same story , ceo takes full responsibility 
#layoffs #Google #googlelayoffs",2023-01-20 20:01:23+00:00,https://twitter.com/Techthoughts92/status/1616526321668194304
man__George,Efficient #googlelayoffs,2023-01-20 19:56:51+00:00,https://twitter.com/man__George/status/1616525182356836352
mikegcoleman,"I'm overwhelmed by the kind words and offers of support. 

I promise to get back to everyone, but I'm going to take a few days to breathe and figure out what I want to do next. 

I've been given an opportunity, &amp;  I want to give it the consideration it deserves. 

#googlelayoffs",2023-01-20 19:55:10+00:00,https://twitter.com/mikegcoleman/status/1616524759206096896
SusanButlerJago,Wondering how the #GoogleLayoffs affect Australian employees. Good friend’s husband works for them.,2023-01-20 19:49:55+00:00,https://twitter.com/SusanButlerJago/status/1616523435110453248
mokshnigam_,"Seems like, the bigger the company, higher the chance of getting laid off.
A lot of people dream about working at good companies. Why?

#layoffs #layoff #Google #googlelayoffs #Microsoft #Microsoftlayoffs #Apple",2023-01-20 19:48:58+00:00,https://twitter.com/mokshnigam_/status/1616523197037572097
the_journalbiz,"Big Tech continues to reel from its massively difficult 2022, and some of the sector's biggest names are beginning 2023 by laying off employees by the thousands, as @google announced to slash over 12K jobs!
#Google #googlelayoffs #Recession2023 https://t.co/EWNs0PqfRB",2023-01-20 19:45:36+00:00,https://twitter.com/the_journalbiz/status/1616522348793942017
hrdive,"Employees affected in the U.S. already have been notified via email, and workers in other countries will be informed in accordance with local practices, #Google said. (Via @GChristCLE) #googlelayoffs https://t.co/fm78WSho5g",2023-01-20 19:45:30+00:00,https://twitter.com/hrdive/status/1616522324097859585
